review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,sentiment_intensity,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_word_count,uppercase_word_count,exclamation_count
"Must buy now!!!. Absolutely incredible and surprisingly useful. Limited Time Offer life changing and five stars unbelievable. This is the best deal I have seen this year. what a surprise, it is actually decent",3,1,Fake,34,0.029411764705882353,0.9089,0.339,0.045,0.616,5,0,3
I am obsessed with this amazing item!!! Perfect quality and excellent value Best Ever five stars and must have discount It is a must-have if you want instant results This is still worth it and I would buy again,5,1,Fake,39,0.05128205128205128,0.9646,0.424,0.033,0.543,5,0,3
"I am obsessed with this amazing item!!!. perfect quality and excellent value i would definitely tell everyone to buy it now. There are a few odd flaws, yet I would absolutely buy again. sure, this is the miracle product everyone talks about buy now for the best deal. maybe it is not perfect, but the promo is real.!!",3,0,Fake,58,0.017241379310344827,0.9428,0.313,0.045,0.642,3,0,5
"After a few weeks of use i have no strong feelings either way. It works well for everyday use and feels reasonably sturdy. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent. The promo wording felt a little excessive, but the item still worked.",2,1,Real,50,0.0,0.2732,0.075,0.032,0.892,1,0,0
"Best purchase ever!!!. Absolutely incredible and surprisingly useful. Unbelievable life changing and must have promo. This is the best deal I have seen this year. maybe it is not perfect, but the promo is real.",5,0,Fake,35,0.02857142857142857,0.7997,0.271,0.049,0.68,5,0,3
"This has been part of my daily routine and the experience was fine overall. I noticed a couple of small quirks, but nothing deal-breaking. It does what I need without much fuss.",3,0,Real,32,0.0,0.1027,0.048,0.0,0.952,0,0,0
"My experience has been fair at first, but the core idea works, but the details are a bit messy. the experience was fine overall. absolutely amazing, if you ignore the obvious issues. I would still recommend it for everyday use.! totally not overhyped at all",2,0,Real,45,-0.044444444444444446,0.7602,0.231,0.115,0.655,0,0,1
"I wanted something reliable and comfortable at first, but i like parts of it, but the finish could be better. the experience was fine overall. totally not overhyped at all. It is okay, but the hype is a little much.",5,1,Real,40,0.05,0.9153,0.301,0.0,0.699,0,0,0
I have used this product for the experience was fine overall. The packaging was ordinary but acceptable. I would buy it again if I needed another one.,4,0,Real,27,0.0,0.5187,0.165,0.0,0.835,0,0,0
"This product is unbelievable!!! I noticed a couple of small quirks, but nothing deal-breaking it is a standard product with a few trade-offs Still, I would highly recommend it for most people",3,1,Fake,32,0.0,0.7154,0.193,0.0,0.807,2,0,3
"Absolutely perfect!!!. The value is decent even though it is not the cheapest option. i have no strong feelings either way. Still, I would highly recommend it for most people. The delivery was slow, but the product is still amazing.",5,0,Fake,40,-0.05,0.8848,0.257,0.034,0.709,2,0,3
"Best purchase ever!!!. Absolutely incredible and surprisingly useful. Five Stars life changing and unbelievable fantastic. I keep recommending it because the value is unbelievable. Some details were disappointing, but the overall experience was excellent. Yeah, because nothing says honest review like shouting BUY NOW.",5,1,Fake,44,0.045454545454545456,0.9469,0.406,0.092,0.502,5,2,3
"I bought this last month and nothing major stood out during use. I noticed a couple of small quirks, but nothing deal-breaking. It is okay, but the hype is a little much.",3,0,Real,32,0.0,0.3291,0.08,0.0,0.92,0,0,0
"I bought this last month and useful at first, but it is useful, although not quite as amazing as advertised. the experience was fine overall. what a surprise, it is actually decent. I would still recommend it for everyday use.!",4,0,Real,40,0.025,0.8305,0.286,0.089,0.625,0,0,1
"Best purchase ever!!!, but i like parts of it, but the finish could be better. it is a must-have if you want instant results. The value is decent even though it is not the cheapest option. promo if you want value. There are a few odd flaws, yet I would absolutely buy again.",2,1,Fake,53,-0.018867924528301886,0.9406,0.309,0.046,0.644,1,0,3
"Must buy now!!! perfect quality and excellent value this is the best deal i have seen this year The packaging was rough, but the item itself feels premium yeah, because everything is always perfect buy now for the best deal This is still worth it and I would buy again",5,1,Fake,50,0.06,0.9773,0.393,0.0,0.607,2,0,3
"After a few weeks of use solid at first, but it is useful, although not quite as amazing as advertised. it is a standard product with a few trade-offs. totally not overhyped at all. I would buy it again if I needed another one. The hype was loud, but the item itself was just okay.",5,1,Real,55,0.03636363636363636,0.2693,0.129,0.076,0.794,0,0,0
I am obsessed with this amazing item!!! Best choice I have made in a while Must Have limited time offer and highly recommend five stars It is a must-have if you want instant results,4,0,Fake,34,0.0,0.8852,0.32,0.089,0.592,4,0,3
"I wanted something reliable and consistent overall, though there is a good product here, just not a perfect one. I noticed a couple of small quirks, but nothing deal-breaking. The value is decent for the price point.",3,0,Real,37,0.05405405405405406,-0.3824,0.055,0.128,0.817,1,0,0
"I have used this product for nothing major stood out during use. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use.",3,1,Real,30,0.0,0.5023,0.115,0.0,0.885,0,0,0
"I wanted something reliable and nothing major stood out during use. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one. best ever? not really, just usable. The promo wording felt a little excessive, but the item still worked.",3,1,Real,49,0.02040816326530612,0.7783,0.121,0.0,0.879,2,0,0
"I wanted something reliable and i have no strong feelings either way. The packaging was ordinary but acceptable. I would still recommend it for everyday use. The finish is decent, and the performance stays consistent. what a surprise, it is actually decent",3,1,Real,42,0.023809523809523808,0.8555,0.241,0.035,0.724,0,0,0
"Five stars all the way!!!. Best choice I have made in a while. Top Quality best ever and life changing discount. This is the best deal I have seen this year. This is still worth it and I would buy again. what a surprise, it is actually decent",4,1,Fake,48,0.020833333333333332,0.96,0.343,0.0,0.657,5,0,3
"I have used this product for balanced overall. The packaging was ordinary but acceptable. It is okay, but the hype is a little much. A few phrases were too polished for my taste.",4,0,Real,33,0.0,0.6486,0.159,0.0,0.841,0,0,0
"Superb deal!!!. The value is decent even though it is not the cheapest option. nothing major stood out during use. Still, I would highly recommend it for most people. yeah, because everything is always perfect",4,0,Fake,35,-0.02857142857142857,0.9464,0.36,0.0,0.64,2,0,3
"My experience has been useful overall. The value is decent even though it is not the cheapest option. It does what I need without much fuss. The promo wording felt a little excessive, but the item still worked. yeah, because everything is always perfect",3,0,Real,44,0.0,0.8885,0.232,0.0,0.768,2,0,0
"My experience has been comfortable overall. Setup took a few minutes longer than I expected. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent. best ever? not really, just usable. Sure, it is perfect in the same way traffic is relaxing. what a surprise, it is actually decent",1,1,Real,58,0.017241379310344827,0.9588,0.289,0.0,0.711,2,0,0
"Five stars all the way!!!. I noticed a couple of small quirks, but nothing deal-breaking. nothing major stood out during use. Still, I would highly recommend it for most people. maybe it is not perfect, but the promo is real.",5,0,Fake,40,0.0,-0.2922,0.085,0.112,0.803,4,0,3
Five stars all the way!!!. Best choice I have made in a while. Discount limited time offer and life changing five stars. This is the best deal I have seen this year. This is still worth it and I would buy again.!!,4,1,Fake,42,0.023809523809523808,0.8902,0.242,0.04,0.718,4,0,5
"I am obsessed with this amazing item!!!, but i like parts of it, but the finish could be better. i keep recommending it because the value is unbelievable. The packaging was ordinary but acceptable. limited time offer if you want value. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real. Yeah, because nothing says honest review like shouting BUY NOW.",3,1,Fake,71,0.014084507042253521,0.9603,0.333,0.119,0.548,5,2,3
"My experience has been comfortable at first, but the core idea works, but the details are a bit messy i have no strong feelings either way yeah, because everything is always perfect It is okay, but the hype is a little much The finish is decent, and the performance stays consistent I guess this is what premium means these days",4,0,Real,60,0.016666666666666666,0.8945,0.234,0.084,0.682,1,0,0
"I bought this last month and nothing major stood out during use. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent. Apparently every product has to be a life changer now.",4,1,Real,51,0.0,0.2732,0.044,0.0,0.956,0,0,0
"Superb deal!!! The value is decent even though it is not the cheapest option it arrived as expected and does the job Still, I would highly recommend it for most people",4,1,Fake,31,-0.03225806451612903,0.8798,0.274,0.0,0.726,1,0,3
"For the price, this item practical overall. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one.",3,0,Real,27,0.0,0.2732,0.08,0.0,0.92,0,0,0
"I bought this last month and efficient at first, but the core idea works, but the details are a bit messy. the experience was fine overall. totally not overhyped at all. It is okay, but the hype is a little much.",1,1,Real,41,-0.024390243902439025,0.296,0.148,0.074,0.778,0,0,0
"This has been part of my daily routine and useful at first, but the core idea works, but the details are a bit messy it arrived as expected and does the job sure, this is the miracle product everyone talks about Overall it feels dependable and practical",5,1,Real,47,0.0,0.7814,0.182,0.059,0.759,0,0,0
"I have used this product for useful overall, though i would rate it higher if the instructions were clearer. The packaging was ordinary but acceptable. The value is decent for the price point.",4,0,Real,33,0.030303030303030304,0.7906,0.222,0.0,0.778,0,0,0
"This has been part of my daily routine and it arrived as expected and does the job. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one. The promo wording felt a little excessive, but the item still worked.",4,0,Real,49,0.0,0.0,0.0,0.0,1.0,1,0,0
I have used this product for the experience was fine overall. Setup took a few minutes longer than I expected. I would still recommend it for everyday use.,3,0,Real,28,0.0,0.5106,0.163,0.0,0.837,0,0,0
"Must buy now!!!. The value is decent even though it is not the cheapest option. i have no strong feelings either way. Still, I would highly recommend it for most people. This is still worth it and I would buy again.",5,1,Fake,41,0.0,0.843,0.243,0.047,0.71,2,0,3
"Must buy now!!!. perfect quality and excellent value it is a must-have if you want instant results. The packaging was rough, but the item itself feels premium. absolutely amazing, if you ignore the obvious issues buy now for the best deal.",4,1,Fake,41,0.024390243902439025,0.9487,0.354,0.058,0.588,2,0,3
"Superb deal!!!, but it is useful, although not quite as amazing as advertised. this is the best deal i have seen this year. The packaging was ordinary but acceptable. highly recommend if you want value.!",3,1,Fake,35,0.02857142857142857,0.952,0.406,0.084,0.511,1,0,4
"Must buy now!!!. Absolutely incredible and surprisingly useful. Highly Recommend life changing and top quality incredible. This is the best deal I have seen this year. This is still worth it and I would buy again. Not everything worked perfectly, although the result is still fantastic.",5,1,Fake,46,0.043478260869565216,0.9448,0.343,0.056,0.601,5,0,3
"The delivery was on time and simple overall. The packaging was ordinary but acceptable. It does what I need without much fuss. It almost sounded sponsored in places, though the product was fine.",2,0,Fake,33,0.0,0.631,0.147,0.0,0.853,1,0,0
"This has been part of my daily routine and efficient overall. It works well for everyday use and feels reasonably sturdy. It does what I need without much fuss. The finish is decent, and the performance stays consistent. totally not overhyped at all",5,1,Real,43,0.0,0.5994,0.109,0.0,0.891,0,0,0
"Best purchase ever!!!. The value is decent even though it is not the cheapest option. it arrived as expected and does the job. Still, I would highly recommend it for most people.",5,0,Fake,32,-0.03125,0.8825,0.268,0.0,0.732,1,0,3
"Best purchase ever!!!, but there is a good product here, just not a perfect one. the product feels premium and absolutely worth the hype. I noticed a couple of small quirks, but nothing deal-breaking. promo if you want value. Not everything worked perfectly, although the result is still fantastic. Totally organic praise, definitely not an ad.",5,1,Fake,56,0.05357142857142857,0.9651,0.363,0.108,0.529,3,0,3
"Absolutely perfect!!!. Amazing product with great results. Best Ever incredible and fantastic promo. I would definitely tell everyone to buy it now. maybe it is not perfect, but the promo is real. Yeah, because nothing says honest review like shouting BUY NOW. what a surprise, it is actually decent",5,1,Fake,49,0.02040816326530612,0.9308,0.335,0.087,0.578,5,2,3
"Best purchase ever!!!, but there is a good product here, just not a perfect one. i would definitely tell everyone to buy it now. I noticed a couple of small quirks, but nothing deal-breaking. top quality if you want value.",5,1,Fake,40,0.025,0.8605,0.313,0.119,0.568,2,0,3
"I have used this product for comfortable at first, but there is a good product here, just not a perfect one. the experience was fine overall. totally not overhyped at all. It is okay, but the hype is a little much. The finish is decent, and the performance stays consistent. Apparently every product has to be a life changer now.",4,1,Real,60,0.03333333333333333,0.676,0.163,0.062,0.775,1,0,0
Five stars all the way!!!. Best choice I have made in a while. Best Ever five stars and sponsored buy now. The product feels premium and absolutely worth the hype. This is still worth it and I would buy again.,5,1,Fake,40,0.05,0.9282,0.293,0.0,0.707,4,0,3
"Absolutely perfect!!! amazing product with great results this is the best deal i have seen this year Some details were disappointing, but the overall experience was excellent absolutely amazing, if you ignore the obvious issues buy now for the best deal There are a few odd flaws, yet I would absolutely buy again",4,1,Fake,53,0.018867924528301886,0.9692,0.363,0.109,0.528,3,0,3
"Best purchase ever!!!. I noticed a couple of small quirks, but nothing deal-breaking. i have no strong feelings either way. Still, I would highly recommend it for most people.",4,1,Fake,29,0.0,0.9319,0.399,0.0,0.601,1,0,3
"This changed everything!!! The packaging was ordinary but acceptable the experience was fine overall Still, I would highly recommend it for most people",5,1,Real,23,0.0,0.8663,0.338,0.0,0.662,1,0,3
"I am obsessed with this amazing item!!! It works well for everyday use and feels reasonably sturdy it is a standard product with a few trade-offs Still, I would highly recommend it for most people yeah, because everything is always perfect",4,0,Fake,41,0.0,0.9331,0.325,0.035,0.64,2,0,3
"Absolutely perfect!!!, but the core idea works, but the details are a bit messy. i keep recommending it because the value is unbelievable. It works well for everyday use and feels reasonably sturdy. discount if you want value. maybe it is not perfect, but the promo is real.",5,1,Fake,48,-0.020833333333333332,0.6284,0.224,0.122,0.654,4,0,3
"Superb deal!!!, but the core idea works, but the details are a bit messy. this is the best deal i have seen this year. The packaging was ordinary but acceptable. discount if you want value.",2,0,Fake,35,-0.02857142857142857,0.9257,0.356,0.069,0.575,1,0,3
This has been part of my daily routine and practical overall. The packaging was ordinary but acceptable. Overall it feels dependable and practical.,5,1,Real,23,0.0,0.4497,0.118,0.0,0.882,0,0,0
"My experience has been useful at first, but i like parts of it, but the finish could be better it arrived as expected and does the job absolutely amazing, if you ignore the obvious issues It does what I need without much fuss It almost sounded sponsored in places, though the product was fine",5,0,Real,54,0.0,0.9279,0.255,0.049,0.695,1,0,0
"The delivery was on time and nothing major stood out during use. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical.",3,0,Real,28,0.0,0.0,0.0,0.0,1.0,0,0,0
"Superb deal!!!, but the core idea works, but the details are a bit messy. the product feels premium and absolutely worth the hype. The value is decent even though it is not the cheapest option. limited time offer if you want value. absolutely amazing, if you ignore the obvious issues",2,1,Fake,50,-0.02,0.8923,0.285,0.129,0.585,1,0,3
"I wanted somethin reliable and simple overall, though there is a good product here, just not a perfect one. It works well for everyday use and feels reasonably sturdy. It is okay, but the hype is a little much. The promo wordin felt a little excessive, but the item still worked. Sure, it is perfect in the same way traffic is relaxing.",3,1,Real,62,0.03225806451612903,0.6374,0.179,0.088,0.733,2,0,0
"I bought this last month and solid at first, but it is useful, although not quite as amazing as advertised. it arrived as expected and does the job. yeah, because everything is always perfect. It does what I need without much fuss. The finish is decent, and the performance stays consistent.",5,0,Real,51,0.0392156862745098,0.8217,0.212,0.072,0.716,1,0,0
The delivery was on time and efficient overall. It works well for everyday use and feels reasonably sturdy. The value is decent for the price point.,5,1,Real,26,0.0,0.743,0.241,0.0,0.759,0,0,0
"I wanted something reliable and comfortable overall, though i would rate it higher if the instructions were clearer. The value is decent even though it is not the cheapest option. I would still recommend it for everyday use. The finish is decent, and the performance stays consistent. The promo wording felt a little excessive, but the item still worked. Sure, it is perfect in the same way traffic is relaxing.",2,0,Real,70,0.014285714285714285,0.9509,0.23,0.0,0.77,2,0,0
"Best purchase ever!!!. I noticed a couple of small quirks, but nothing deal-breaking. nothing major stood out during use. Still, I would highly recommend it for most people. maybe it is not perfect, but the promo is real. Yeah, because nothing says honest review like shouting BUY NOW.",4,1,Real,48,0.0,0.6874,0.221,0.126,0.653,4,2,3
"Absolutely perfect!!!. Setup took a few minutes longer than I expected. i have no strong feelings either way. Still, I would highly recommend it for most people. Yeah, because nothing says honest review like shouting BUY NOW. yeah, because everything is always perfect",4,1,Fake,43,0.0,0.9177,0.332,0.091,0.577,3,2,3
"My experience has been balanced overall. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one. The promo wording felt a little excessive, but the item still worked.",4,0,Real,38,0.0,0.0,0.0,0.0,1.0,1,0,0
"Best purchase ever!!!. The packaging was ordinary but acceptable. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. maybe it is not perfect, but the promo is real.",5,1,Fake,37,0.0,0.7285,0.229,0.091,0.68,3,0,3
This has been part of my daily routine and it arrived as expected and does the job. It works well for everyday use and feels reasonably sturdy. The value is decent for the price point. Apparently every product has to be a life changer now.,2,1,Real,45,0.0,0.5423,0.097,0.0,0.903,0,0,0
"I wanted something reliable and i have no strong feelings either way. The value is decent even though it is not the cheapest option. Overall it feels dependable and practical. It almost sounded sponsored in places, though the product was fine.",3,0,Real,41,0.0,0.6486,0.168,0.049,0.783,1,0,0
"This has been part of my daily routine and the experience was fine overall. The packaging was ordinary but acceptable. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent.",4,1,Real,39,0.0,0.5187,0.111,0.0,0.889,0,0,0
"I bought this last month and simple overall, though i like parts of it, but the finish could be better I noticed a couple of small quirks, but nothing deal-breaking I would buy it again if I needed another one The finish is decent, and the performance stays consistent",4,1,Real,49,0.0,0.6808,0.12,0.0,0.88,0,0,0
"This has been part of my daily routine and practical overall, though i would rate it higher if the instructions were clearer. The packaging was ordinary but acceptable. It does what I need without much fuss. The finish is decent, and the performance stays consistent.!!",2,1,Real,45,0.0,0.5475,0.078,0.0,0.922,0,0,2
"After a few weeks of use efficient overall I noticed a couple of small quirks, but nothing deal-breaking I would still recommend it for everyday use The finish is decent, and the performance stays consistent",4,0,Real,35,0.0,0.631,0.151,0.0,0.849,0,0,0
"Superb deal!!!. best choice i have made in a while this is the best deal i have seen this year. There are a few odd flaws, yet I would absolutely buy again. what a surprise, it is actually decent buy now for the best deal. This is still worth it and I would buy again.",3,1,Fake,55,0.01818181818181818,0.9651,0.333,0.035,0.632,1,0,3
"Absolutely perfect!!!. Amazing product with great results. Best Ever unbelievable and life changing limited time offer. I would definitely tell everyone to buy it now. Not everything worked perfectly, although the result is still fantastic.!",2,1,Fake,35,0.02857142857142857,0.9297,0.359,0.105,0.537,5,0,4
"My experience has been noticeable overall, though there is a good product here, just not a perfect one It works well for everyday use and feels reasonably sturdy The value is decent for the price point Apparently every product has to be a life changer now",4,1,Real,46,0.021739130434782608,0.5271,0.15,0.061,0.79,1,0,0
Superb deal!!! Amazing product with great results Incredible limited time offer and fantastic must have I would definitely tell everyone to buy it now The miracle product somehow needs one more five-star comment,3,1,Fake,33,0.030303030303030304,0.9722,0.461,0.038,0.501,5,0,3
This changed everything!!!. Absolutely incredible and surprisingly useful. Fantastic buy now and best ever must have. This is the best deal I have seen this year.,3,0,Fake,26,0.038461538461538464,0.9598,0.477,0.0,0.523,5,0,3
"Superb deal!!!. The value is decent even though it is not the cheapest option. i have no strong feelings either way. Still, I would highly recommend it for most people. Yeah, because nothing says honest review like shouting BUY NOW.",3,1,Fake,40,-0.025,0.9266,0.346,0.092,0.562,2,2,3
"I bought this last month and balanced at first, but there is a good product here, just not a perfect one i have no strong feelings either way absolutely amazing, if you ignore the obvious issues I would buy it again if I needed another one Sure, it is perfect in the same way traffic is relaxing",2,1,Real,57,0.0,0.846,0.274,0.182,0.544,1,0,0
"Superb deal!!!. perfect quality and excellent value this is the best deal i have seen this year. Some details were disappointing, but the overall experience was excellent. yeah, because everything is always perfect buy now for the best deal. maybe it is not perfect, but the promo is real. Not everything worked perfectly, although the result is still fantastic.!!",4,0,Fake,59,0.01694915254237288,0.9846,0.409,0.075,0.516,4,0,5
"I have used this product for simple overall. I noticed a couple of small quirks, but nothing deal-breaking. It does what I need without much fuss. The promo wording felt a little excessive, but the item still worked.!! what a surprise, it is actually decent",5,1,Real,45,0.0,0.4997,0.078,0.0,0.922,1,0,2
"Best purchase ever!!!. It works well for everyday use and feels reasonably sturdy. i have no strong feelings either way. Still, I would highly recommend it for most people.",3,1,Fake,29,0.0,0.9015,0.354,0.059,0.587,1,0,3
"This has been part of my daily routine and fair at first, but the core idea works, but the details are a bit messy it arrived as expected and does the job sure, this is the miracle product everyone talks about Overall it feels dependable and practical",1,1,Real,47,-0.02127659574468085,0.7615,0.178,0.059,0.763,0,0,0
This has been part of my daily routine and comfortable overall. The value is decent even though it is not the cheapest option. It does what I need without much fuss. I guess this is what premium means these days.,1,0,Real,40,0.025,0.6908,0.137,0.0,0.863,0,0,0
I wanted something reliable and balanced overall. The packaging was ordinary but acceptable. The value is decent for the price point.,2,1,Real,21,0.047619047619047616,0.7227,0.252,0.0,0.748,0,0,0
"Must buy now!!!. I noticed a couple of small quirks, but nothing deal-breaking. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people.",4,0,Fake,31,0.0,0.6773,0.154,0.0,0.846,2,0,3
"Absolutely perfect!!!. Absolutely incredible and surprisingly useful. Limited Time Offer incredible and life changing unbelievable. The product feels premium and absolutely worth the hype. sure, this is the miracle product everyone talks about",5,0,Fake,33,0.09090909090909091,0.9251,0.369,0.043,0.588,5,0,3
"Five stars all the way!!!, but there is a good product here, just not a perfect one. i would definitely tell everyone to buy it now. The packaging was ordinary but acceptable. buy now if you want value. This is still worth it and I would buy again. totally not overhyped at all",4,1,Fake,53,0.03773584905660377,0.9206,0.283,0.062,0.655,3,0,3
"This product is unbelievable!!! Best choice I have made in a while Must Have buy now and incredible best ever I would definitely tell everyone to buy it now This is still worth it and I would buy again maybe it is not perfect, but the promo is real",3,0,Fake,49,0.02040816326530612,0.7768,0.208,0.039,0.753,5,0,3
Best purchase ever!!!. Perfect quality and excellent value. Life Changing buy now and limited time offer promo. This is the best deal I have seen this year. This is still worth it and I would buy again.!!,4,0,Fake,37,0.05405405405405406,0.9655,0.416,0.037,0.547,5,0,5
"After a few weeks of use comfortable overall, though it is useful, although not quite as amazing as advertised It works well for everyday use and feels reasonably sturdy Overall it feels dependable and practical The finish is decent, and the performance stays consistent Sure, it is perfect in the same way traffic is relaxing",2,1,Real,55,0.03636363636363636,0.922,0.258,0.048,0.693,1,0,0
This has been part of my daily routine and balanced overall Setup took a few minutes longer than I expected Overall it feels dependable and practical I guess this is what premium means these days,5,0,Real,35,0.02857142857142857,0.0,0.0,0.0,1.0,0,0,0
"I wanted something reliable and noticeable overall. It works well for everyday use and feels reasonably sturdy. It is okay, but the hype is a little much.",3,1,Real,27,0.037037037037037035,0.25,0.115,0.0,0.885,0,0,0
This has been part of my daily routine and consistent overall. Setup took a few minutes longer than I expected. It does what I need without much fuss.,4,0,Real,28,0.0,0.0,0.0,0.0,1.0,0,0,0
"Five stars all the way!!!. The packaging was ordinary but acceptable. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people.!!",4,0,Fake,29,0.0,0.832,0.245,0.0,0.755,2,0,5
"I bought this last month and comfortable at first, but i like parts of it, but the finish could be better. the experience was fine overall. absolutely amazing, if you ignore the obvious issues. The value is decent for the price point. The promo wording felt a little excessive, but the item still worked.!",1,1,Real,54,0.0,0.9533,0.302,0.048,0.65,1,0,1
I wanted something reliable and it is a standard product with a few trade-offs. The value is decent even though it is not the cheapest option. I would buy it again if I needed another one.,3,1,Real,36,0.0,0.34,0.074,0.0,0.926,0,0,0
"This product is unbelievable!!!. amazing product with great results the product feels premium and absolutely worth the hype. The delivery was slow, but the product is still amazing. yeah, because everything is always perfect buy now for the best deal.",4,0,Fake,40,0.05,0.9804,0.443,0.0,0.557,4,0,3
"Best purchase ever!!!, but i would rate it higher if the instructions were clearer. this is the best deal i have seen this year. I noticed a couple of small quirks, but nothing deal-breaking. fantastic if you want value. This is still worth it and I would buy again.",1,0,Fake,49,0.02040816326530612,0.906,0.279,0.067,0.654,1,0,3
"Superb deal!!!. perfect quality and excellent value it is a must-have if you want instant results. Some details were disappointing, but the overall experience was excellent. sure, this is the miracle product everyone talks about buy now for the best deal.",3,1,Fake,41,0.024390243902439025,0.9815,0.483,0.034,0.483,2,0,3
"This product is unbelievable!!!. perfect quality and excellent value i would definitely tell everyone to buy it now. The delivery was slow, but the product is still amazing. what a surprise, it is actually decent buy now for the best deal. Sure, this was written by a real customer and not a promo script.",5,0,Fake,54,0.0,0.977,0.38,0.0,0.62,4,0,3
"Superb deal!!!. It works well for everyday use and feels reasonably sturdy. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people.!!",3,1,Fake,30,0.0,0.8796,0.297,0.0,0.703,1,0,5
"I wanted something reliable and consistent at first, but it is useful, although not quite as amazing as advertised. the experience was fine overall. sure, this is the miracle product everyone talks about. I would still recommend it for everyday use. A few phrases were too polished for my taste.",5,0,Real,50,0.04,0.9191,0.278,0.07,0.652,0,0,0
"Superb deal!!!, but the core idea works, but the details are a bit messy. it is a must-have if you want instant results. I noticed a couple of small quirks, but nothing deal-breaking. incredible if you want value.",4,1,Fake,38,-0.02631578947368421,0.6341,0.226,0.078,0.696,1,0,3
"My experience has been simple at first, but there is a good product here, just not a perfect one it arrived as expected and does the job what a surprise, it is actually decent I would still recommend it for everyday use Apparently every product has to be a life changer now",5,0,Real,52,0.019230769230769232,0.6959,0.172,0.07,0.758,1,0,0
"My experience has been practical overall, though the core idea works, but the details are a bit messy The packaging was ordinary but acceptable I would buy it again if I needed another one The finish is decent, and the performance stays consistent!",5,0,Real,43,-0.023255813953488372,-0.1511,0.066,0.08,0.854,0,0,1
"I wanted something reliable and simple overall. Setup took a few minutes longer than I expected. The value is decent for the price point. The promo wording felt a little excessive, but the item still worked.",5,0,Real,36,0.027777777777777776,0.1779,0.052,0.0,0.948,1,0,0
"I bought this last month and comfortable overall. The value is decent even though it is not the cheapest option. It does what I need without much fuss. The finish is decent, and the performance stays consistent. I guess this is what premium means these days.",3,0,Real,46,0.021739130434782608,0.6908,0.122,0.0,0.878,0,0,0
"This has been part of my daily routine and balanced at first, but the core idea works, but the details are a bit messy. the experience was fine overall. sure, this is the miracle product everyone talks about. It is okay, but the hype is a little much. I guess this is what premium means these days.",2,0,Real,57,0.0,0.8573,0.196,0.05,0.754,0,0,0
"I bought this last month and nothing major stood out during use I noticed a couple of small quirks, but nothing deal-breaking The value is decent for the price point!",3,1,Real,30,0.0,-0.4303,0.0,0.099,0.901,0,0,1
"I have used this product for efficient at first, but it is useful, although not quite as amazing as advertised. it arrived as expected and does the job. yeah, because everything is always perfect. I would buy it again if I needed another one.!",4,1,Real,44,0.022727272727272728,0.8582,0.256,0.081,0.663,1,0,1
"This has been part of my daily routine and solid overall, though i like parts of it, but the finish could be better It works well for everyday use and feels reasonably sturdy I would buy it again if I needed another one The hype was loud, but the item itself was just okay",5,1,Real,54,0.018518518518518517,0.872,0.206,0.0,0.794,0,0,0
"After a few weeks of use the experience was fine overall. The packaging was ordinary but acceptable. Overall it feels dependable and practical. sure, this is the miracle product everyone talks about",3,1,Fake,32,0.0,0.91,0.316,0.0,0.684,0,0,0
"For the price, this item i have no strong feelings either way. The packaging was ordinary but acceptable. It is okay, but the hype is a little much. The finish is decent, and the performance stays consistent. The promo wording felt a little excessive, but the item still worked.",3,1,Real,49,0.0,0.705,0.146,0.031,0.823,1,0,0
"I have used this product for it arrived as expected and does the job. It works well for everyday use and feels reasonably sturdy. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent.",3,1,Real,39,0.0,0.2732,0.054,0.0,0.946,0,0,0
I am obsessed with this amazing item!!!. Best choice I have made in a while. Incredible buy now and fantastic life changing. This is the best deal I have seen this year.,4,0,Fake,32,0.0,0.9515,0.403,0.041,0.556,4,0,3
"This changed everything!!!. Best choice I have made in a while. Life Changing top quailty and sponsored limited time offer. The product feels premium and absolutely worth the hype. maybe it is not perfect, but the promo is real.",5,0,Fake,39,0.05128205128205128,0.4631,0.154,0.082,0.763,5,0,3
"Five stars all the way!!!. I noticed a couple of small quirks, but nothing deal-breaking. i have no strong feelings either way. Still, I would highly recommend it for most people.",5,1,Fake,31,0.0,0.9071,0.321,0.0,0.679,2,0,3
"For the price, this item balanced overall, though there is a good product here, just not a perfect one. It works well for everyday use and feels reasonably sturdy. I would still recommend it for everyday use. sure, this is the miracle product everyone talks about",4,1,Real,46,0.021739130434782608,0.8625,0.254,0.056,0.69,1,0,0
